p_brand,p_cate,p_image,p_mall,p_name,p_number_reviews,p_price,p_rate1star,p_rate2star,p_rate3star,p_rate4star,p_rate5star,p_rating,s_name,s_rating,s_response_rate,s_ship_ontime
amazfit,Thiết bị thông minh,//vn-live-05.slatic.net/p/61f346aae6d389c630833438efc0f063.png_720x720q80.jpg_.webp,Non-Mall,[HCM]Đồng Hồ Thông Minh Amazfit Bip U Pro | Bản Quốc Tế | Hàng Chính Hãng | Phân Phối Bởi DIGIWORLD,4 đánh giá,1.275.000 ₫,0,0,0,0,4,5.0,MIMAX STORE,99%,100%,100%
Haylou,Thiết bị thông minh,//vn-live-05.slatic.net/p/8ddc909ed5037729497fcb7d015eb3d4.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Haylou Solar - LS05 - phiên bản quốc tế được thiết kế với phong cách tối g,120 đánh giá,589.000 ₫,2,0,1,8,109,4.8,Xiaomi HCM,97%,99%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/5ab53a8b49021b2df6b9df8e8ab30ab1.jpg_720x720q80.jpg_.webp,Non-Mall,"{ BẢN QUỐC TẾ 2021 } Đồng Hồ Thông Minh T88 Smartwatch , Màn Hình Cảm Ứng , Điều Khiển Nhạc , Theo Dõi Sức Khỏe ,Đo Nhịp Tim Huyết Áp , Nhiệt Độ Cơ Thể , Nghe Gọi Bluetooth , Đồng Hồ  Thể Thao  Nam Nữ T88 ( BẢO HÀNH 12 THÁNG )",24 đánh giá,827.000 ₫,0,0,0,0,24,5.0,SPEAKERS MAKER,94%,100%,100%
Xiaomi,Thiết bị thông minh,//vn-live-05.slatic.net/p/70acbff633ff0129c854e49d1c31ca40.png_720x720q80.jpg_.webp,Non-Mall,[HCM]Đồng hồ thông minh Amazfit Neo - Chính hãng DGW,11 đánh giá,589.000 ₫,0,0,0,0,11,5.0,QUA ĐÂY MUA,87%,88%,100%
Haylou,Thiết bị thông minh,//vn-live-05.slatic.net/p/6fa690503cd99fde8a15440822501e4d.jpg_720x720q80.jpg_.webp,Mall,Đồng hồ thông minh 2021 Haylou RT LS05S Theo dõi nhịp tim IP68 Chống nước - Phiên Bản Quốc tế Mới,26 đánh giá,799.000 ₫,0,1,1,3,21,4.7,Haylou Official Store,96%,100%,98%
Huawei,Thiết bị thông minh,//vn-live-05.slatic.net/p/e2d0b10c0a5c0d3de022e1952a6eaa33.jpg_720x720q80.jpg_.webp,Mall,[Siêu Sale 10.10-14.10 ] VOUCHER 50K |  Bộ Sản Phẩm Huawei Combo Set (Watch GT2 + Freebuds 4i) | Kirin A1 | Thời lượng pin dài | 10 Giờ Phát Nhạc Liên Tục | Âm Thanh Chân Thật | Hàng Phân Phối |  Quà Tặng: Ốp Bảo Vệ Tai Nghe,Không có đánh giá,4.390.000 ₫,0,0,0,0,0,0,Huawei,96%,100%,100%
Honor,Thiết bị thông minh,//my-live-05.slatic.net/p/edb7f225efce358034cb6ef642d3c71b.jpg_720x720q80.jpg_.webp,Mall,"Vòng Tay Thể Thao Honor Band 6, Màn Hình AMOLED 1.47 Inch Máy Theo Dõi Sức Khỏe BT5.0 10 Chế Độ Thể Thao Nhịp Tim/Giấc Ngủ/Nữ Thiết Bị Nhắc Nhở Cuộc Gọi/Thông Báo Chống Nước 5ATM Tương Thích Với Android IOS",50 đánh giá,902.000 ₫,,,,,,,3C Home Mall,95%,96%,97%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/765e4d46f0a0e509fbdafd3782809cde.png_720x720q80.jpg_.webp,Non-Mall,"[ BẢO HÀNH 1 NĂM ] Đồng Hồ Apple Watch Series 6 Cảm Ứng 1 Chạm, Đồng Hồ Thông Minh W26 Watch W6 Seri 6, Nghe Gọi, Màn Hình Tràn Viền, Chống Nước IP68, Thay Được Dây Apple Watch, Bị Chip Mạnh Mẽ Hơn, Xử Lý Mạnh Hơn, LỖI 1 ĐỔI 1",50 đánh giá,579.960 ₫,,,,,,,NAM HOAN SHOP,86%,33%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/d24812b422f703842cc37d5c11534465.jpg_720x720q80.jpg_.webp,Non-Mall,"[Bảo Hành 1 Năm]Đồng hồ thông minh nam nữ- Lắp sim thẻ nhớ, nghe gọi, nhắn tin, chụp ảnh, nghe nhạc",2 đánh giá,218.258 ₫,0,0,0,0,2,5.0,Đồng hồ thông minh trẻ em SW,89%,100%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/ff315e0ad4915b096990ccd48634397d.jpg_720x720q80.jpg_.webp,Non-Mall,Công Tơ Wifi Tuya Bật Tắt Điện Từ Xa 60A - Đo Điện Và Theo Dõi Lượng Điện Tiêu Thụ Chính Xác Tiện Lợi Qua App Tuya Smart Hoặc Smartlife,20 đánh giá,470.351 ₫,0,0,0,1,19,5.0,Điện Tử Nhật Minh,95%,100%,100%
Samsung,Thiết bị thông minh,//vn-live-05.slatic.net/p/dbe6b7e9f18b32e469ac7e242766eac9.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Samsung Fit 2 - SM R220,4 đánh giá,750.000 ₫,0,0,0,0,4,5.0,TechGearVn,97%,89%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/84ccb3d242ccd92722c6ae90ec70e136.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng Hồ Thông Minh HW22 Pro Max Smartwatch Seri 6 Có Always On Display Núm Xoay Sạc Không Dây Nghe Gọi Và Rất Nhiều Tính Năng Khác Bảo Hành 12 Tháng,23 đánh giá,685.000 ₫,0,0,0,0,23,5.0,Đồng Hồ Chính Hãng 68,95%,99%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/3ce53d8240347e85fae682aa11f3f90b.png_720x720q80.jpg_.webp,Non-Mall,( Bảo Hành 12 Tháng ) Đồng hồ thông minh T500 Plus (T500+) Watch Seri 6 Thay Đổi Hình Nền Nghe Gọi Trưc Tiếp Có Tiếng Việt 100% Chơi Game Trực Tiếp Trên Đồng Hồ,397 đánh giá,295.000 ₫,7,4,13,29,344,4.8,Time Store 18,88%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/df5196a06d8ad7ae857a89409d43b624.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng Hồ Thông Minh Cao Cấp Amazfit GTR 2e -- Bảo hành 12 tháng,3 đánh giá,2.570.000 ₫,0,0,0,0,3,5.0,phukienso365,100%,100%,100%
HUAWEI HiLink,Thiết bị thông minh,//vn-live-05.slatic.net/p/5c2dc72d4221f03f4bfc5b8a45e5e1b3.jpg_720x720q80.jpg_.webp,Non-Mall,Vòng đeo tay thông minh Huawei  Band 6 - Có Tiếng Việt,22 đánh giá,1.168.000 ₫,,,,,,,Shop Linhphukien,96%,96%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/232a6419e6da6f8eec7a997d031b5253.jpg_720x720q80.jpg_.webp,Non-Mall,[HCM]Đồng hồ thông minh Huawei Watch GT - Chính hãng nguyên seal mới 100%,Không có đánh giá,2.490.000 ₫,0,0,0,0,0,0,iuretailer,85%,Không đủ thông tin,100%
amazfit,Thiết bị thông minh,//vn-live-05.slatic.net/p/f3fe9e412462b326203422b3c14c1cf4.png_720x720q80.jpg_.webp,Mall,Đồng Hồ Thông Minh Huami Amazfit BIP U PRO - GPS độc lập - Giao diện tiếng Việt - Đo Nồng Độ SPO2 trong máu - Bảo hành chính hãng 12 Tháng,11 đánh giá,1.290.000 ₫,0,0,0,1,10,4.9,AMAZFIT,93%,100%,100%
zeblaze,Thiết bị thông minh,//vn-live-05.slatic.net/p/8dcfecf0fa6e915ece653de6f4319426.png_720x720q80.jpg_.webp,Non-Mall,Zeblaze Ares Smart Watch Only 33g Retro Design Smartwatch 3ATM Heart Rate Fitness Tracker 15Days Long Battery Life For Android iOS,63 đánh giá,395.000 ₫,0,0,3,5,55,4.8,Zeblaze Flagship Store,94%,100%,93%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/d0bc9e588149f9ed5f07a8e56d0d084d.png_720x720q80.jpg_.webp,Non-Mall,Bộ Điều Khiển Hồng Ngoại S08 Tuya Smart,21 đánh giá,150.139 ₫,3,0,0,0,18,4.4,Điện Tử Nhật Minh,95%,100%,100%
amazfit,Thiết bị thông minh,//vn-live-05.slatic.net/p/8b0539c39099064a9adc98ec2d009941.png_720x720q80.jpg_.webp,Non-Mall,[HCM][Trả góp 0%] Đồng Hồ Thông Minh Amazfit GTS 2e | Giao Diện Tiếng Việt | Hàng Chính Hãng | Bảo Hành 12 Tháng,Không có đánh giá,2.640.000 ₫,0,0,0,0,0,0,MIMAX STORE,99%,100%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/bd5b2e8a156d33c295655ea476c32e9b.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Y68 Không Thấm Nước Màu Đen Đồng Hồ Thông Minh Kỹ Thuật Số,26 đánh giá,124.000 ₫,,,,,,,trường thành plaza,91%,100%,100%
Samsung,Thiết bị thông minh,//vn-live-05.slatic.net/p/537b864de60a910dff01eb5e4f33df09.png_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Samsung Gear S3 Frontier,3 đánh giá,2.390.000 ₫,,,,,,,LD STORE - SmartWatch - Đồng hồ thông minh,98%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/1caaf4c68add741978b4244a3c255ad5.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng Hồ Thông Minh Amazfit GTR 2 - Có Tiếng Việt - Nghe Gọi Được - BH 12 Tháng 1 đổi 1 DGW,Không có đánh giá,3.469.000 ₫,0,0,0,0,0,0,phukienso365,100%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/bc1d43a5ba15b65ccfe810001fc7e45d.jpg_720x720q80.jpg_.webp,Non-Mall,"Đồng Hồ Thông Minh HW16 - Màn Hình Tràn Viền Cực Đẹp , Pin Khủng - Chống Nước Chuẩn IP68, Theo Dõi Giấc Ngủ, Đo Nhịp Tim",15 đánh giá,395.000 ₫,,,,,,,KimLong Store,85%,100%,100%
Oppo,Thiết bị thông minh,//vn-live-05.slatic.net/p/f799ee93f768896583e4936f7fa7ae07.jpg_720x720q80.jpg_.webp,Mall,Quà tặng không bán - OPPO Smart Watch - Gian hàng OPPO chính hãng trên Lazada,4 đánh giá,5.990.000 ₫,0,0,0,0,4,5.0,OPPO Flagship Store,98%,100%,100%
Samsung,Thiết bị thông minh,//vn-live-05.slatic.net/p/974622964c1bbbc7cd475b27fc03b8ee.jpg_720x720q80.jpg_.webp,Non-Mall,Vòng đeo tay thông minh Samsung Galaxy Fit2 - Hàng chính hãng - Thiết kế trẻ trung Màn hình 1.1inch Super AMOLED Chống nước tích hợp các tính năng thông minh,21 đánh giá,739.000 ₫,,,,,,,Long Hưng Mobile Store,98%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/2/dong-ho-thong-minh-smart-watch-dz09-den-1719-16671801-5266099102d7a984c4b0b731f916a185-catalog.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Smart Watch DZ09 Đen  ,213 đánh giá,175.000 ₫,15,13,18,24,143,4.3,Trường Vinh 139 (Tp.HCM),78%,Không đủ thông tin,100%
Xiaomi,Thiết bị thông minh,//vn-live-05.slatic.net/p/b37f9834cdad626662dc8bdf84c1e041.jpg_720x720q80.jpg_.webp,Non-Mall,"Vòng Đeo Tay Xiaomi Mi Band 5 Chính Hãng - Sạc Từ Tính, Theo Dõi Sức Khoẻ, Chế Độ Cho Phụ Nữ,...",19 đánh giá,596.810 ₫,,,,,,,DI ĐỘNG IZI,97%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/9cbdb46c75add643847484b30044d590.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Samsung Galaxy Watch 3 GPS - Đã Kích hoạt bảo hành,Không có đánh giá,4.990.000 ₫,0,0,0,0,0,0,phukienso365,100%,100%,100%
Oppo,Thiết bị thông minh,//vn-live-05.slatic.net/p/3a22923bf484d62c6cb34a9b322c52fa.jpg_720x720q80.jpg_.webp,Mall,🔥 Sản Phẩm Bán Chạy🔥 Vòng Đeo Tay Thông Minh OPPO Band | Đo Nồng Độ Oxy Trong Máu SPO2 | Chống Nước 5ATM | Hàng Chính Hãng,18 đánh giá,690.000 ₫,0,0,0,1,17,4.9,OPPO OfficialStore,,95%,100%
Huawei,Thiết bị thông minh,//vn-live-05.slatic.net/p/e92b2e9e3fa7f16ef1de0eb17d1ebfcf.jpg_720x720q80.jpg_.webp,Mall,[Siêu Sale 10.10-14.10 ] VOUCHER 50K | Bộ Sản Phẩm Huawei Combo Set (Watch GT2 + Scale 3) | đồng hồ thông minh| Kirin A1 | Thời lượng pin dài | Kiểu dáng thể thao thời thượng | Hơn 10 chỉ số cơ thể | Mô hình cơ thể Huawei TrufitTM,Không có đánh giá,3.490.000 ₫,0,0,0,0,0,0,Huawei,96%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/b7dd9b9fe9c0f4ebbe44f97dbffb9bb9.jpg_720x720q80.jpg_.webp,Non-Mall,"[ BẢN ĐẶC BIỆT CÓ LOGO TÁO ] Đồng Hồ Giá Rẻ, Đồng Hồ Thông Minh Ap.ple Watch Series 6 Logo Táo, Nghe Gọi Bluetooth, Chuẩn Màn Hình Tràn Viền, Sạc Không Dây, Theo Dõi Sức Khoẻ, Nhịp Tim, Đầy Đủ Chức Năng. BH 12 TH",6 đánh giá,967.032 ₫,,,,,,,HIGH TECH 1626313929,,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/5f44d46d6eab7baf53729304a00d275f.jpg_720x720q80.jpg_.webp,Non-Mall,"( MẪU MỚI 2022 ) Đồng Hồ Thông Minh Aplewatch Seri 6 M26PLUS ,Thay Đổi Hình Nền , Chống Nước IP67 ,Sạc Không Dây ,Nghe Gọi Trực Tiếp , Xem Video Và Ảnh Trực Tiếp Trên Đồng Hồ ,Tương Thích Iphone, Android, Phù Hợp Mọi Lứa Tuổi",7 đánh giá,1.020.000 ₫,,,,,,,MECHANICAL WATCHES,,90%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/69c186b73b899971d1363462be7422cb.jpg_720x720q80.jpg_.webp,Non-Mall,"{ NewSeal }  Đồng Hồ Thông Minh SmartWatch Series 6 - Viền Nhôm Dây Cao Su Chống Nước Full Màn Tràn Viền - Nghe Gọi Trực Tiếp - Đo Nhịp Tim - Phát Hiện Té Ngã - La Bàn - Tương Thích IOS, Androi, Dùng cho Iphone, Oppe, Xiaomi, SamSung,...",13 đánh giá,531.000 ₫,0,0,0,0,13,5.0,ANZU,,100%,100%
Blitzwolf,Thiết bị thông minh,//my-live-05.slatic.net/p/52e6f49eaeccd5019c5a349b696321e6.png_720x720q80.jpg_.webp,Non-Mall,"[Cuộc Gọi Bluetooth] Đồng Hồ Thông Minh BW-HL4 BlitzWolf, Đồng Hồ Thông Minh Nam Nữ 2021, Tỷ Lệ 24/7 Tim Huyết Áp 300MAh Dây Đeo Cổ Tay",10 đánh giá,932.000 ₫,,,,,,,Blitzwolf store,93%,75%,96%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/414788d079dddd65ba1acd98281380bb.jpg_720x720q80.jpg_.webp,Non-Mall,"[SALE 50% ] Đồng Hồ Thông Minh Apple Watch Series 7 Siêu Hot Nghe Gọi Blutooth Thay Hình Tùy Ý,Màn Hình Góc Cạnh Vuông Cân,Cảm Ứng Mượt Mà Dung lượng Pin Khủng, Sạc Không Dây USB-C,Theo Dõi Sức Khỏe,Chống Nước (BH UY TÍN)",Không có đánh giá,1.199.000 ₫,0,0,0,0,0,0,SmartChoice 4.0,,Không đủ thông tin,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/6f2995b1c94fbacb1b38ddd4ea338cda.jpg_720x720q80.jpg_.webp,Non-Mall,"{ NewSale } Đồng Hồ Thông Minh Smartwatch Series 6 HW22 Pro | Chống Nước Chuẩn Ip68 - Nghe Gọi Trực Tiếp - Theo Dõi Sức Khỏe, Nhịp Tim Huyết Áp, Chạy Bộ,Tập Thể Dục - Ful Chức Năng - Tiếng Việt 100%.",28 đánh giá,633.750 ₫,2,0,0,1,25,4.7,Roman Shop,,81%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/da83f5c3a5cc5f72e2892ddb5202c030.png_720x720q80.jpg_.webp,Non-Mall,"( Full Box - BH 12 tháng ) Đồng Hồ Thông Minh - Apple Watch Series 6 LTE - Viền Nhôm - Dây Cao Su - Chống Nước - Màn Oled - Nghe Gọi Trực Tiếp - Đo Nhịp Tim - Phát Hiện Té Ngã - La Bàn - Phù Hợp Mọi Lứa Tuổi, Giới Tính - Năng Động, Thời Trang",1 đánh giá,480.000 ₫,0,0,0,0,1,5.0,newstore1996,,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/7594a3d5ed40b1b3e70fc9780fd6a33f.jpg_720x720q80.jpg_.webp,Non-Mall,"[ HOT DEAL] Đồng Hồ Apple Watch Series 7 Full Box Cao Cấp, Thiết Kế Cạnh Phẳng, Màn Hình OLED, Chống Bụi Bẩn IXP6, Chống Nước WR50, Nhắn Tin Trực Tiếp, Hỗ Trợ Sạc Nhanh, Đo Nhịp Tim Huyết Áp, Calo, Báo Thức..,Pin Khủng,BH 12 THÁNG",15 đánh giá,1.010.681 ₫,1,0,0,0,14,4.7,Technology House 4.0,,90%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/77a0e1f790de51aeefe40b8e9eec1000.jpg_720x720q80.jpg_.webp,Non-Mall,"( Nguyên Seal - Full box 100% )  Đồng Hồ Thông Minh Smart Watch Seri 6 HW22 Pro Cài hình nền - Nút xoay được - Nút nguồn - Sạc không dây-Cảm Ứng 3D Tràn Viền 1.75 Inch, Theo Dõi Thể Thao, Nhịp Tim, Huyết Áp Nghe Gọi Trực Tiếp",14 đánh giá,650.000 ₫,,,,,,,Fannie Shop,,85%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/a9cbbdcbccd7ae04bd1fb5ea1869ddf9.jpg_720x720q80.jpg_.webp,Non-Mall,"{ New Seal } Đồng Hồ Thông Minh - SmartWatch Series 5 - Viền Nhôm - Dây Cao Su - Full Màn Tràn Viền - Chống Nước - Đo Nhịp Tim - Phát Hiện Té Ngã - La Bàn - Tương Thích IOS, Androi- Đẳng Cấp Thời Trang ( Bảo Hành 2 Năm )",11 đánh giá,449.000 ₫,0,0,0,0,11,5.0,ANZU,,100%,100%
HUAMI,Thiết bị thông minh,//vn-live-05.slatic.net/p/fb54789aab63778d458e2250f1afdd39.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ Huami Amazfit T-rex Pro phiên bản quốc tế  | Full Tiếng Việt | Mới 100% | Bảo hành 12 tháng | Giao hàng Toàn quốc,24 đánh giá,3.319.000 ₫,,,,,,,TechwearVn Official ,96%,86%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/aebf22dee122083f2841c91780f894ec.png_720x720q80.jpg_.webp,Non-Mall,"[ SIÊU PHẨM ĐỒNG HỒ THÔNG MINH HW 12 ]  Đồng Hồ Thông Minh Seri 6 HW12 PRO Mẫu Mới Nhất, Sử Dụng Công Nghệ Cao Chống Nước IP67, Thay Được Hình Nền Tùy Ý , Nút Xoay Digital Crown, Pin Dung Lượng Cao, Màn Hình 3D Tràn Viền 1.57inh....",6 đánh giá,502.200 ₫,0,0,0,0,6,5.0,MUN SHOP 8386,,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/924f3de9b1c50266182811c4116c26ef.jpg_720x720q80.jpg_.webp,Non-Mall,"[ Mẫu Mới ] Apple Watch Series 6 Cao Cấp Có Logo Táo, Màn Hình Cảm Biến Thông Minh, ️Kết nối IOS Và Android, ️Chống nước IP67, Pin Khủng, Nhắc Nhở Chống Mất, Nghe Nhạc, Chơi Game, Báo Thức, Theo Dõi Giấc Ngủ...BH 12 THÁNG",13 đánh giá,1.063.832 ₫,0,0,0,0,13,5.0,Technology House 4.0,,90%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/29a996d517f60eead7f9b045205cebac.jpg_720x720q80.jpg_.webp,Non-Mall,"Đồng Hồ Thông Minh Apple Watch Seri 7 - Mẫu Mới Cao Cấp Nhât - Màn Hình Oled Tràn Viền , Thiết Kế Mặt Vuông Tuyệt Đẹp , Full Chức Năng ,Nhận Thông Báo , Nghe Gọi , Thay Hình Nền , Theo Dõi Sức Khỏe - Chống Nước IP68 - Pin 5-7 Ngày",10 đánh giá,1.950.000 ₫,,,,,,,MECHANICAL WATCHES,,90%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/a39f186e40ae041698bc222b1f33aeeb.png_720x720q80.jpg_.webp,Non-Mall,[HCM]Đồng Hồ Thông Minh HW22 Series 6 Màn Hình 1.75inch Full HD Tràn Viền Chống Nước IP67 Thông Báo Cuộc Gọi Tin Nhắn...Kết Nối Bluetooth 5.2 Hỗ Đo Nhịp Tim Huyết Áp Oxy Trong Máu Thay Dây Thay Ảnh Nền Tùy Ý Pin Cực Khủng,15 đánh giá,659.000 ₫,0,0,0,0,15,5.0,September22th,,100%,100%
Xiaomi,Thiết bị thông minh,//vn-live-05.slatic.net/p/47d2a0cd6ad23025b548b82a7f889536.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng hồ thông minh Miband 5 Xiaomi,Không có đánh giá,630.000 ₫,0,0,0,0,0,0,Zmi Việt Nam,,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/4af4926fd384f53340b8e1993a5e9ea9.png_720x720q80.jpg_.webp,Non-Mall,"{ Bản Quốc Tế App.le } Đồng Hồ Thông Minh Seri 6 HW22 PLUS -  Nghe Gọi Trực Tiếp, Sạc Không Dây - Chống Nước Chuẩn Ip68 Tiếng Việt 100% - Full Chức Năng, Ful Chức Năng - Pin 5-7 ( Bảo Hành 2 Năm )",8 đánh giá,677.000 ₫,0,0,0,0,8,5.0,No1 Seller,,100%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/c6430f847ede423c30fc66ad8a362007.png_720x720q80.jpg_.webp,Non-Mall,"Đồng Hồ Thông Minh Y68 Thay Được Hình Nền, Kết Nối Điện THoại Nhận Thông Báo Cuộc Gọi Facebook , Zalo Nam Nữ Đeo Được Đủ màu",55 đánh giá,88.000 ₫,0,0,0,2,53,5.0,Shop Đồng Hồ Phụ Kiện Cao Cấp,92%,99%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/6256383886b99a2f0fe84a7e451929a7.jpg_720x720q80.jpg_.webp,Non-Mall,Đồng Hồ Thông Minh Giá Rẻ Y68 Nam Nữ Thể Thao Chống Nước Đồng Hồ Thông Minh Đồng Hồ Đeo Tay Theo Dõi Sức Khỏe Cho Android,45 đánh giá,35.000 ₫,1,0,1,2,41,4.8,PKV247,89%,100%,100%
Huawei,Thiết bị thông minh,//vn-live-05.slatic.net/p/639a6edbcb7f1f0e8ef1aea371f86219.jpg_720x720q80.jpg_.webp,Mall,[Siêu Sale 10.10-14.10] VOUCHER 50K | Đồng hồ Huawei Watch GT2e Pin liên tục 2 tuần | đồng hồ thông minh | 100 chế độ luyện tập | Chế độ tự động nhận diện tập luyện  | Hàng Phân Phối Chính Hãng,31 đánh giá,2.495.000 ₫,0,0,1,3,27,4.8,Huawei,96%,100%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/4b69a07142300bf5b1decc3c5cb0709f.jpg_720x720q80.jpg_.webp,Non-Mall,siêu phẩm ốp đồng hồ apple watch t500 44mm nhựa pc tĩnh điện,13 đánh giá,28.000 ₫,2,0,2,1,8,4.0,Nghiasmartwatch,,77%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/e699f555dddab8f2bc55e97bca174f9e.png_720x720q80.jpg_.webp,Non-Mall,"[Nhập Quốc Tế] Đồng Hồ Thông Minh Smart Watch Seri 7 Chip Thế Hệ Mới Nhất – Đồng Hồ Thông Minh Bluetooth Bản Cao Cấp Nghe Gọi Màn Hình Full Tràn Viền,Chống Nước IP68 Thay Hình Nền Tùy Ý, Đo Nhịp Tim Huyết Áp. BẢO HÀNH 12 THÁNG.",36 đánh giá,605.000 ₫,,,,,,,HAPPY SHOPPING 1600242256,93%,86%,100%
KEBETEME,Thiết bị thông minh,//my-live-05.slatic.net/p/f01c10252de051ab531aea3b56477ea8.jpg_720x720q80.jpg_.webp,Mall,"Đồng Hồ Thông Minh KEBETEME Y68, Đồng Hồ Thể Thao Chống Nước Có Bluetooth, Theo Dõi Huyết Áp Tập Thể Dục, Theo Dõi Nhịp Tim Cho IOS Android",58 đánh giá,102.200 ₫,,,,,,,KEBETEME,92%,99%,97%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/e833ddc4401409664ad0732fa29cb05c.png_720x720q80.jpg_.webp,Non-Mall,"{ FULL BOXX CHÍNH HÃNG }  Đồng Hồ Thông Minh Apple Watch Seri 6 FK88 ,Viền Nhôm , Dây Cao Su ,Chống Nước , Màn Oled , Nghe Gọi Trực Tiếp , Đo Nhịp Tim , Phát Hiện Té Ngã , Phù Hợp Mọi Lứa Tuổi, Giới Tính , Năng Động, Thời Trang.",19 đánh giá,1.110.000 ₫,0,0,0,0,19,5.0,ROYALL WATCHES,93%,97%,100%
amazfit,Thiết bị thông minh,//vn-live-05.slatic.net/p/f3fe9e412462b326203422b3c14c1cf4.png_720x720q80.jpg_.webp,Mall,Đồng Hồ Thông Minh Huami Amazfit BIP U PRO - GPS độc lập - Giao diện tiếng Việt - Đo Nồng Độ SPO2 trong máu - Bảo hành chính hãng 12 Tháng,11 đánh giá,1.290.000 ₫,0,0,0,1,10,4.9,AMAZFIT,93%,100%,100%
Xiaomi,Thiết bị thông minh,//vn-live-05.slatic.net/p/61d085de359f06992b5622e6870e2a78.png_720x720q80.jpg_.webp,Mall,Vòng đeo tay thông minh Mi Smart Band 6 - Hàng chính hãng DGW - Bảo hành chính hãng,60 đánh giá,990.000 ₫,,,,,,,Xiaomi Flagship Store,95%,99%,100%
No Brand,Thiết bị thông minh,//vn-live-05.slatic.net/p/8639b8d98d6938c63fbcf507e61d6ce7.png_720x720q80.jpg_.webp,Non-Mall,"[NewSeal] Đồng Hồ Thông Minh Watch Series 7 LTE - Thay Hình Nền, Nghe Gọi, Nút Nguồn, Nút Xoay Digital Crown, Chống Nước, Tiếng Việt, Thông Báo App, Màn Hình Tràn Viền, Pin 2-3 Ngày",30 đánh giá,692.443 ₫,0,0,0,0,30,5.0,FLC Star tower,88%,100%,100%
OEM,Thiết bị thông minh,//vn-live-05.slatic.net/p/786e2891362e13cbb18ed7ad9915b2e2.png_720x720q80.jpg_.webp,Non-Mall,"[Chính Hãng -  Bản Cao Nhất ] Đồng Hồ Thông Minh Bluetooth Cao Cấp Smart -  Watch -  Seri 7 Chíp Thế Hệ Cao Nhất, Màn Hình Full HD,Chống Nước Chuẩn,Chức Năng Đo Nhịp Tim, Huyết Áp, Thay Hình Nền Tùy Ý,Nghe Gọi Trực Tiếp, Tiếng Việt.",85 đánh giá,725.000 ₫,0,1,1,3,80,4.9,Smarts Shopping,95%,88%,100%
